Date,New-Fixed,New-Flexible,New-All,Existing-Fixed,Existing-Flexible,Existing-All,Bank Rate,New variable,Existing variable,Existing fixed
2007-3-1,5.348443229,5.881928639,5.532675007,5.229369441,6.233683929,5.753872604,5.25,0.282675007,0.503872604,-0.020630559
2007-6-1,5.542233635,6.051134027,5.711097448,5.202777528,6.427981137,5.809359094,5.5,0.211097448,0.309359094,-0.297222472
2007-9-1,5.772451143,6.2505114,5.930051299,5.297853391,6.642238489,5.93299019,5.75,0.180051299,0.18299019,-0.452146609
2007-12-1,6.013214414,6.136569023,6.066428906,5.41710844,6.554610217,5.951206014,5.5,0.566428906,0.451206014,-0.08289156
2008-3-1,5.92307322,5.873914706,5.895381777,5.521316349,6.152228405,5.828284089,5.25,0.645381777,0.578284089,0.271316349
2008-6-1,5.82027492,5.833635938,5.828120031,5.592329903,5.95223996,5.767665608,5,0.828120031,0.767665608,0.592329903
2008-9-1,6.115634054,6.111192428,6.11263614,5.695738081,6.032356877,5.861317799,4.5,1.61263614,1.361317799,1.195738081
2008-12-1,6.051673656,4.326760773,5.079982259,5.714042197,4.115673385,4.884530869,2,3.079982259,2.884530869,3.714042197
2009-3-1,5.305345164,2.913997671,4.050671329,5.695580892,2.706387226,4.032050912,0.5,3.550671329,3.532050912,5.195580892
2009-6-1,4.738766798,2.749215895,4.033244459,5.659281537,2.421891588,3.796848175,0.5,3.533244459,3.296848175,5.159281537
2009-9-1,4.79800019,2.919902437,4.172337551,5.573201841,2.52838939,3.748824305,0.5,3.672337551,3.248824305,5.073201841
2009-12-1,4.993028597,2.982380538,3.981135494,5.473213369,2.650081451,3.710687614,0.5,3.481135494,3.210687614,4.973213369
2010-3-1,4.903912042,3.210903138,3.842726013,5.442190625,2.758823174,3.712708853,0.5,3.342726013,3.212708853,4.942190625
2010-6-1,4.701958414,3.213605428,3.794235051,5.332908307,2.752821098,3.624176921,0.5,3.294235051,3.124176921,4.832908307
2010-9-1,4.551956831,3.197265093,3.78667489,5.28112184,2.804502706,3.607279545,0.5,3.28667489,3.107279545,4.78112184
2010-12-1,4.375638144,3.031968768,3.649999852,5.187483703,2.84436042,3.582920214,0.5,3.149999852,3.082920214,4.687483703
2011-3-1,4.236743437,3.029217539,3.647579203,5.121498457,2.865556416,3.559575264,0.5,3.147579203,3.059575264,4.621498457
2011-6-1,4.431600621,3.012384136,3.807609341,5.064102804,2.854571448,3.5087447,0.5,3.307609341,3.0087447,4.564102804
2011-9-1,4.238994659,2.897744511,3.590992105,4.964875779,2.870977484,3.469296172,0.5,3.090992105,2.969296172,4.464875779
