date,Date,CDID,Value,series,length,frequency
1948 AUG,1948-03-15,CZBH,7.9,RPI,8,monthly
1948 AUG,1948-03-15,D7GT,,CPI,8,monthly
1948 AUG,1948-03-15,L55O,,CPIH,8,monthly
1948 DEC,1948-07-15,CZBH,4.9,RPI,8,monthly
1948 DEC,1948-07-15,D7GT,,CPI,8,monthly
1948 DEC,1948-07-15,L55O,,CPIH,8,monthly
1948 JUL,1948-02-15,CZBH,7.2,RPI,8,monthly
1948 JUL,1948-02-15,D7GT,,CPI,8,monthly
1948 JUL,1948-02-15,L55O,,CPIH,8,monthly
1948 JUN,1948-01-15,CZBH,9.699999999999999,RPI,8,monthly
1948 JUN,1948-01-15,D7GT,,CPI,8,monthly
1948 JUN,1948-01-15,L55O,,CPIH,8,monthly
1948 NOV,1948-06-15,CZBH,5.1,RPI,8,monthly
1948 NOV,1948-06-15,D7GT,,CPI,8,monthly
1948 NOV,1948-06-15,L55O,,CPIH,8,monthly
1948 OCT,1948-05-15,CZBH,7,RPI,8,monthly
1948 OCT,1948-05-15,D7GT,,CPI,8,monthly
1948 OCT,1948-05-15,L55O,,CPIH,8,monthly
1948 Q3,1948-11-15,CZBH,7.6,RPI,7,quarterly
1948 Q3,1948-11-15,D7GT,,CPI,7,quarterly
1948 Q3,1948-11-15,L55O,,CPIH,7,quarterly
1948 Q4,1948-12-15,CZBH,5.7,RPI,7,quarterly
1948 Q4,1948-12-15,D7GT,,CPI,7,quarterly
1948 Q4,1948-12-15,L55O,,CPIH,7,quarterly
1948 SEP,1948-04-15,CZBH,7.6,RPI,8,monthly
1948 SEP,1948-04-15,D7GT,,CPI,8,monthly
1948 SEP,1948-04-15,L55O,,CPIH,8,monthly
1949,1949-11-15,CZBH,2.8,RPI,4,annual
1949,1949-11-15,D7GT,,CPI,4,annual
1949,1949-11-15,L55O,,CPIH,4,annual
1949 APR,1949-11-15,CZBH,.6,RPI,8,monthly
1949 APR,1949-11-15,D7GT,,CPI,8,monthly
1949 APR,1949-11-15,L55O,,CPIH,8,monthly
1949 AUG,1949-03-15,CZBH,3.1,RPI,8,monthly
1949 AUG,1949-03-15,D7GT,,CPI,8,monthly
1949 AUG,1949-03-15,L55O,,CPIH,8,monthly
1949 DEC,1949-07-15,CZBH,3.5,RPI,8,monthly
1949 DEC,1949-07-15,D7GT,,CPI,8,monthly
1949 DEC,1949-07-15,L55O,,CPIH,8,monthly
1949 FEB,1949-09-15,CZBH,2.9,RPI,8,monthly
1949 FEB,1949-09-15,D7GT,,CPI,8,monthly
1949 FEB,1949-09-15,L55O,,CPIH,8,monthly
1949 JAN,1949-08-15,CZBH,4.6,RPI,8,monthly
1949 JAN,1949-08-15,D7GT,,CPI,8,monthly
1949 JAN,1949-08-15,L55O,,CPIH,8,monthly
1949 JUL,1949-02-15,CZBH,3,RPI,8,monthly
1949 JUL,1949-02-15,D7GT,,CPI,8,monthly
1949 JUL,1949-02-15,L55O,,CPIH,8,monthly
1949 JUN,1949-01-15,CZBH,1.3,RPI,8,monthly
1949 JUN,1949-01-15,D7GT,,CPI,8,monthly
1949 JUN,1949-01-15,L55O,,CPIH,8,monthly
1949 MAR,1949-10-15,CZBH,2.3,RPI,8,monthly
1949 MAR,1949-10-15,D7GT,,CPI,8,monthly
1949 MAR,1949-10-15,L55O,,CPIH,8,monthly
1949 MAY,1949-12-15,CZBH,2.6,RPI,8,monthly
1949 MAY,1949-12-15,D7GT,,CPI,8,monthly
1949 MAY,1949-12-15,L55O,,CPIH,8,monthly
1949 NOV,1949-06-15,CZBH,3.3,RPI,8,monthly
1949 NOV,1949-06-15,D7GT,,CPI,8,monthly
1949 NOV,1949-06-15,L55O,,CPIH,8,monthly
1949 OCT,1949-05-15,CZBH,3.6,RPI,8,monthly
1949 OCT,1949-05-15,D7GT,,CPI,8,monthly
1949 OCT,1949-05-15,L55O,,CPIH,8,monthly
1949 Q1,1949-01-15,CZBH,3.3,RPI,7,quarterly
1949 Q1,1949-01-15,D7GT,,CPI,7,quarterly
1949 Q1,1949-01-15,L55O,,CPIH,7,quarterly
1949 Q2,1949-02-15,CZBH,1.5,RPI,7,quarterly
1949 Q2,1949-02-15,D7GT,,CPI,7,quarterly
1949 Q2,1949-02-15,L55O,,CPIH,7,quarterly
1949 Q3,1949-03-15,CZBH,3.1,RPI,7,quarterly
1949 Q3,1949-03-15,D7GT,,CPI,7,quarterly
1949 Q3,1949-03-15,L55O,,CPIH,7,quarterly
1949 Q4,1949-04-15,CZBH,3.5,RPI,7,quarterly
1949 Q4,1949-04-15,D7GT,,CPI,7,quarterly
1949 Q4,1949-04-15,L55O,,CPIH,7,quarterly
1949 SEP,1949-04-15,CZBH,3.2,RPI,8,monthly
1949 SEP,1949-04-15,D7GT,,CPI,8,monthly
1949 SEP,1949-04-15,L55O,,CPIH,8,monthly
1950,1950-12-15,CZBH,3.1,RPI,4,annual
1950,1950-12-15,D7GT,,CPI,4,annual
1950,1950-12-15,L55O,,CPIH,4,annual
1950 APR,1950-11-15,CZBH,4.9,RPI,8,monthly
1950 APR,1950-11-15,D7GT,,CPI,8,monthly
1950 APR,1950-11-15,L55O,,CPIH,8,monthly
1950 AUG,1950-03-15,CZBH,1.7,RPI,8,monthly
1950 AUG,1950-03-15,D7GT,,CPI,8,monthly
1950 AUG,1950-03-15,L55O,,CPIH,8,monthly
1950 DEC,1950-07-15,CZBH,3.2,RPI,8,monthly
1950 DEC,1950-07-15,D7GT,,CPI,8,monthly
1950 DEC,1950-07-15,L55O,,CPIH,8,monthly
1950 FEB,1950-09-15,CZBH,3.7,RPI,8,monthly
1950 FEB,1950-09-15,D7GT,,CPI,8,monthly
1950 FEB,1950-09-15,L55O,,CPIH,8,monthly
1950 JAN,1950-08-15,CZBH,3.6,RPI,8,monthly
1950 JAN,1950-08-15,D7GT,,CPI,8,monthly
1950 JAN,1950-08-15,L55O,,CPIH,8,monthly
1950 JUL,1950-02-15,CZBH,2.2,RPI,8,monthly
1950 JUL,1950-02-15,D7GT,,CPI,8,monthly
1950 JUL,1950-02-15,L55O,,CPIH,8,monthly
1950 JUN,1950-01-15,CZBH,2.3,RPI,8,monthly
1950 JUN,1950-01-15,D7GT,,CPI,8,monthly
1950 JUN,1950-01-15,L55O,,CPIH,8,monthly
1950 MAR,1950-10-15,CZBH,4.2,RPI,8,monthly
1950 MAR,1950-10-15,D7GT,,CPI,8,monthly
1950 MAR,1950-10-15,L55O,,CPIH,8,monthly
1950 MAY,1950-12-15,CZBH,3.3,RPI,8,monthly
1950 MAY,1950-12-15,D7GT,,CPI,8,monthly
1950 MAY,1950-12-15,L55O,,CPIH,8,monthly
1950 NOV,1950-06-15,CZBH,2.9,RPI,8,monthly
1950 NOV,1950-06-15,D7GT,,CPI,8,monthly
1950 NOV,1950-06-15,L55O,,CPIH,8,monthly
1950 OCT,1950-05-15,CZBH,2.5,RPI,8,monthly
1950 OCT,1950-05-15,D7GT,,CPI,8,monthly
1950 OCT,1950-05-15,L55O,,CPIH,8,monthly
1950 Q1,1950-05-15,CZBH,3.8,RPI,7,quarterly
1950 Q1,1950-05-15,D7GT,,CPI,7,quarterly
1950 Q1,1950-05-15,L55O,,CPIH,7,quarterly
1950 Q2,1950-06-15,CZBH,3.5,RPI,7,quarterly
1950 Q2,1950-06-15,D7GT,,CPI,7,quarterly
1950 Q2,1950-06-15,L55O,,CPIH,7,quarterly
1950 Q3,1950-07-15,CZBH,2,RPI,7,quarterly
1950 Q3,1950-07-15,D7GT,,CPI,7,quarterly
1950 Q3,1950-07-15,L55O,,CPIH,7,quarterly
1950 Q4,1950-08-15,CZBH,2.9,RPI,7,quarterly
1950 Q4,1950-08-15,D7GT,,CPI,7,quarterly
1950 Q4,1950-08-15,L55O,,CPIH,7,quarterly
1950 SEP,1950-04-15,CZBH,2,RPI,8,monthly
1950 SEP,1950-04-15,D7GT,,CPI,8,monthly
1950 SEP,1950-04-15,L55O,,CPIH,8,monthly
1951,1951-01-15,CZBH,9.1,RPI,4,annual
1951,1951-01-15,D7GT,,CPI,4,annual
1951,1951-01-15,L55O,,CPIH,4,annual
1951 APR,1951-11-15,CZBH,6.3,RPI,8,monthly
1951 APR,1951-11-15,D7GT,,CPI,8,monthly
1951 APR,1951-11-15,L55O,,CPIH,8,monthly
1951 AUG,1951-03-15,CZBH,12.2,RPI,8,monthly
1951 AUG,1951-03-15,D7GT,,CPI,8,monthly
1951 AUG,1951-03-15,L55O,,CPIH,8,monthly
1951 DEC,1951-07-15,CZBH,12,RPI,8,monthly
1951 DEC,1951-07-15,D7GT,,CPI,8,monthly
1951 DEC,1951-07-15,L55O,,CPIH,8,monthly
1951 FEB,1951-09-15,CZBH,4.6,RPI,8,monthly
1951 FEB,1951-09-15,D7GT,,CPI,8,monthly
1951 FEB,1951-09-15,L55O,,CPIH,8,monthly
1951 JAN,1951-08-15,CZBH,3.9,RPI,8,monthly
1951 JAN,1951-08-15,D7GT,,CPI,8,monthly
1951 JAN,1951-08-15,L55O,,CPIH,8,monthly
1951 JUL,1951-02-15,CZBH,11.3,RPI,8,monthly
1951 JUL,1951-02-15,D7GT,,CPI,8,monthly
1951 JUL,1951-02-15,L55O,,CPIH,8,monthly
1951 JUN,1951-01-15,CZBH,9.6,RPI,8,monthly
1951 JUN,1951-01-15,D7GT,,CPI,8,monthly
1951 JUN,1951-01-15,L55O,,CPIH,8,monthly
1951 MAR,1951-10-15,CZBH,5,RPI,8,monthly
1951 MAR,1951-10-15,D7GT,,CPI,8,monthly
1951 MAR,1951-10-15,L55O,,CPIH,8,monthly
1951 MAY,1951-12-15,CZBH,8.699999999999999,RPI,8,monthly
1951 MAY,1951-12-15,D7GT,,CPI,8,monthly
1951 MAY,1951-12-15,L55O,,CPIH,8,monthly
1951 NOV,1951-06-15,CZBH,11.9,RPI,8,monthly
1951 NOV,1951-06-15,D7GT,,CPI,8,monthly
1951 NOV,1951-06-15,L55O,,CPIH,8,monthly
1951 OCT,1951-05-15,CZBH,11.9,RPI,8,monthly
1951 OCT,1951-05-15,D7GT,,CPI,8,monthly
1951 OCT,1951-05-15,L55O,,CPIH,8,monthly
1951 Q1,1951-09-15,CZBH,4.5,RPI,7,quarterly
1951 Q1,1951-09-15,D7GT,,CPI,7,quarterly
1951 Q1,1951-09-15,L55O,,CPIH,7,quarterly
1951 Q2,1951-10-15,CZBH,8.199999999999999,RPI,7,quarterly
1951 Q2,1951-10-15,D7GT,,CPI,7,quarterly
1951 Q2,1951-10-15,L55O,,CPIH,7,quarterly
1951 Q3,1951-11-15,CZBH,11.9,RPI,7,quarterly
1951 Q3,1951-11-15,D7GT,,CPI,7,quarterly
1951 Q3,1951-11-15,L55O,,CPIH,7,quarterly
1951 Q4,1951-12-15,CZBH,11.9,RPI,7,quarterly
1951 Q4,1951-12-15,D7GT,,CPI,7,quarterly
1951 Q4,1951-12-15,L55O,,CPIH,7,quarterly
1951 SEP,1951-04-15,CZBH,12.3,RPI,8,monthly
1951 SEP,1951-04-15,D7GT,,CPI,8,monthly
1951 SEP,1951-04-15,L55O,,CPIH,8,monthly
1952,1952-02-15,CZBH,9.199999999999999,RPI,4,annual
1952,1952-02-15,D7GT,,CPI,4,annual
1952,1952-02-15,L55O,,CPIH,4,annual
1952 APR,1952-11-15,CZBH,11.8,RPI,8,monthly
1952 APR,1952-11-15,D7GT,,CPI,8,monthly
1952 APR,1952-11-15,L55O,,CPIH,8,monthly
1952 AUG,1952-03-15,CZBH,7.6,RPI,8,monthly
1952 AUG,1952-03-15,D7GT,,CPI,8,monthly
1952 AUG,1952-03-15,L55O,,CPIH,8,monthly
1952 DEC,1952-07-15,CZBH,6.4,RPI,8,monthly
1952 DEC,1952-07-15,D7GT,,CPI,8,monthly
1952 DEC,1952-07-15,L55O,,CPIH,8,monthly
1952 FEB,1952-09-15,CZBH,12,RPI,8,monthly
1952 FEB,1952-09-15,D7GT,,CPI,8,monthly
1952 FEB,1952-09-15,L55O,,CPIH,8,monthly
1952 JAN,1952-08-15,CZBH,13,RPI,8,monthly
1952 JAN,1952-08-15,D7GT,,CPI,8,monthly
1952 JAN,1952-08-15,L55O,,CPIH,8,monthly
1952 JUL,1952-02-15,CZBH,8.800000000000001,RPI,8,monthly
1952 JUL,1952-02-15,D7GT,,CPI,8,monthly
1952 JUL,1952-02-15,L55O,,CPIH,8,monthly
1952 JUN,1952-01-15,CZBH,10.6,RPI,8,monthly
1952 JUN,1952-01-15,D7GT,,CPI,8,monthly
1952 JUN,1952-01-15,L55O,,CPIH,8,monthly
1952 MAR,1952-10-15,CZBH,11.8,RPI,8,monthly
1952 MAR,1952-10-15,D7GT,,CPI,8,monthly
1952 MAR,1952-10-15,L55O,,CPIH,8,monthly
1952 MAY,1952-12-15,CZBH,9.1,RPI,8,monthly
1952 MAY,1952-12-15,D7GT,,CPI,8,monthly
1952 MAY,1952-12-15,L55O,,CPIH,8,monthly
1952 NOV,1952-06-15,CZBH,6.3,RPI,8,monthly
1952 NOV,1952-06-15,D7GT,,CPI,8,monthly
1952 NOV,1952-06-15,L55O,,CPIH,8,monthly
1952 OCT,1952-05-15,CZBH,6.9,RPI,8,monthly
1952 OCT,1952-05-15,D7GT,,CPI,8,monthly
1952 OCT,1952-05-15,L55O,,CPIH,8,monthly
1952 Q1,1952-01-15,CZBH,12.3,RPI,7,quarterly
1952 Q1,1952-01-15,D7GT,,CPI,7,quarterly
1952 Q1,1952-01-15,L55O,,CPIH,7,quarterly
1952 Q2,1952-02-15,CZBH,10.5,RPI,7,quarterly
1952 Q2,1952-02-15,D7GT,,CPI,7,quarterly
1952 Q2,1952-02-15,L55O,,CPIH,7,quarterly
1952 Q3,1952-03-15,CZBH,7.7,RPI,7,quarterly
1952 Q3,1952-03-15,D7GT,,CPI,7,quarterly
1952 Q3,1952-03-15,L55O,,CPIH,7,quarterly
1952 Q4,1952-04-15,CZBH,6.5,RPI,7,quarterly
1952 Q4,1952-04-15,D7GT,,CPI,7,quarterly
1952 Q4,1952-04-15,L55O,,CPIH,7,quarterly
1952 SEP,1952-04-15,CZBH,6.7,RPI,8,monthly
1952 SEP,1952-04-15,D7GT,,CPI,8,monthly
1952 SEP,1952-04-15,L55O,,CPIH,8,monthly
1953,1953-03-15,CZBH,3.1,RPI,4,annual
1953,1953-03-15,D7GT,,CPI,4,annual
1953,1953-03-15,L55O,,CPIH,4,annual
1953 APR,1953-11-15,CZBH,4.1,RPI,8,monthly
1953 APR,1953-11-15,D7GT,,CPI,8,monthly
1953 APR,1953-11-15,L55O,,CPIH,8,monthly
1953 AUG,1953-03-15,CZBH,2.6,RPI,8,monthly
1953 AUG,1953-03-15,D7GT,,CPI,8,monthly
1953 AUG,1953-03-15,L55O,,CPIH,8,monthly
1953 DEC,1953-07-15,CZBH,1.1,RPI,8,monthly
1953 DEC,1953-07-15,D7GT,,CPI,8,monthly
1953 DEC,1953-07-15,L55O,,CPIH,8,monthly
1953 FEB,1953-09-15,CZBH,4.6,RPI,8,monthly
1953 FEB,1953-09-15,D7GT,,CPI,8,monthly
1953 FEB,1953-09-15,L55O,,CPIH,8,monthly
