country,year,value
Afghanistan,2020,5.443
Albania,2020,1.405
Algeria,2020,3.5
Angola,2020,21.024
Antigua and Barbuda,2020,.991
Armenia,2020,.913
Aruba,2020,1.222
Australia,2020,.745
Austria,2020,1.24
Azerbaijan,2020,3
Bahrain,2020,0
Bangladesh,2020,5.648
Barbados,2020,2.906
Belarus,2020,5.148
Belgium,2020,.637
Belize,2020,.803
Benin,2020,2.5
Bhutan,2020,3.62
Bolivia,2020,1.661
Bosnia and Herzegovina,2020,.776
Botswana,2020,1.618
Brazil,2020,2.729
Brunei Darussalam,2020,.294
Bulgaria,2020,1.198
Burkina Faso,2020,2
Burundi,2020,7.556
Cabo Verde,2020,1
Cambodia,2020,2.537
Cameroon,2020,2.801
Canada,2020,.616
Central African Republic,2020,2.946
Chad,2020,2.797
Chile,2020,2.878
China,2020,2.92
Colombia,2020,2.44
Comoros,2020,3
Costa Rica,2020,.783
Croatia,2020,.275
Cyprus,2020,.626
Czech Republic,2020,3.315
Côte d'Ivoire,2020,1.2
Democratic Republic of the Congo,2020,11.5
Denmark,2020,.4
Djibouti,2020,2.878
Dominica,2020,1.752
Dominican Republic,2020,3.319
Egypt,2020,5.683
El Salvador,2020,.214
Equatorial Guinea,2020,3.029
Eritrea,2020,4.702
Estonia,2020,.2
Eswatini,2020,4.115
Ethiopia,2020,20.16
Fiji,2020,1.3
Finland,2020,.722
France,2020,.458
Gabon,2020,3
Georgia,2020,5.254
Germany,2020,.495
Ghana,2020,10.597
Greece,2020,.573
Grenada,2020,.244
Guatemala,2020,2.143
Guinea,2020,9.1
Guinea-Bissau,2020,2.03
Guyana,2020,.964
Haiti,2020,22.395
Honduras,2020,3.287
Hong Kong SAR,2020,.3
Hungary,2020,3.65
Iceland,2020,2.681
India,2020,4.948
Indonesia,2020,2.074
Iraq,2020,.8
Ireland,2020,.2
Islamic Republic of Iran,2020,30.516
Israel,2020,.549
Italy,2020,.13
Jamaica,2020,5.1
Japan,2020,.063
Jordan,2020,.282
Kazakhstan,2020,6.943
Kenya,2020,5.3
Kiribati,2020,1.483
Korea,2020,.5
Kosovo,2020,.753
Kuwait,2020,1
Kyrgyz Republic,2020,8.041
Lao P.D.R.,2020,6.5
Latvia,2020,.5659999999999999
Lebanon,2020,85.452
Lesotho,2020,4.259
Liberia,2020,11.894
Libya,2020,22.256
Lithuania,2020,1.277
Luxembourg,2020,.405
Macao SAR,2020,1.7
Madagascar,2020,4.3
Malawi,2020,9.308
Malaysia,2020,1.126
Maldives,2020,.371
Mali,2020,.499
Malta,2020,.824
Marshall Islands,2020,.9
Mauritania,2020,3.851
Mauritius,2020,2.55
Mexico,2020,3.396
Micronesia,2020,.849
Moldova,2020,2.778
Mongolia,2020,5
Montenegro,2020,.071
Morocco,2020,.2
Mozambique,2020,3.631
Myanmar,2020,6.113
Namibia,2020,2.329
Nauru,2020,.891
Nepal,2020,6.382
Netherlands,2020,1.176
New Zealand,2020,1.712
Nicaragua,2020,4.374
Niger,2020,4.4
Nigeria,2020,12.88
North Macedonia,2020,.879
Norway,2020,1.4
Oman,2020,1
Pakistan,2020,10.741
Palau,2020,0
Panama,2020,.832
Papua New Guinea,2020,3.374
Paraguay,2020,2.909
Peru,2020,1.812
Philippines,2020,2.438
Poland,2020,3.318
Portugal,2020,.004
Puerto Rico,2020,1.622
Qatar,2020,2.17
Republic of Congo,2020,2.494
Romania,2020,2.891
Russia,2020,3.22
Rwanda,2020,6.9
Samoa,2020,2.8
San Marino,2020,.498
Saudi Arabia,2020,3.575
Senegal,2020,1.989
Serbia,2020,1.458
Seychelles,2020,3.898
Sierra Leone,2020,15.696
Singapore,2020,.407
Slovak Republic,2020,1.527
Slovenia,2020,.503
Solomon Islands,2020,3.877
South Africa,2020,3.335
South Sudan,2020,27.08
Spain,2020,.226
Sri Lanka,2020,4.665
St. Kitts and Nevis,2020,.6870000000000001
St. Lucia,2020,.341
St. Vincent and the Grenadines,2020,.866
Sudan,2020,141.604
Suriname,2020,49.769
Sweden,2020,.821
Switzerland,2020,.77
São Tomé and Príncipe,2020,7.867
Taiwan Province of China,2020,.1
Tajikistan,2020,8.074999999999999
Tanzania,2020,3.555
Thailand,2020,.428
The Bahamas,2020,1.776
The Gambia,2020,6.145
Timor-Leste,2020,.899
Togo,2020,1.396
Tonga,2020,.546
Trinidad and Tobago,2020,.003
Tunisia,2020,5.836
Turkey,2020,11.942
Turkmenistan,2020,8
Tuvalu,2020,1.5
Uganda,2020,4.178
Ukraine,2020,3.168
United Arab Emirates,2020,1.5
United Kingdom,2020,.772
United States,2020,1.52
Uruguay,2020,9.988
Uzbekistan,2020,13.023
Vanuatu,2020,2.915
Venezuela,2020,6500
Vietnam,2020,3.772
West Bank and Gaza,2020,1.182
Yemen,2020,26.4
Zambia,2020,14.45
Zimbabwe,2020,622.779
